"species","Ukern","stage","pred","pred.sd","esd.min","esd.max","ops","ops.mod","imax.mod","rmse","fmax","imax","acclimation.time..h","temp","ops.sd","ops.mod.sd","imax.mod.sd","rmse.sd","fmax.sd","imax.sd","acclimation.time..h.sd","temp.sd","ops.5","ops.mod.5","imax.mod.5","rmse.5","fmax.5","imax.5","acclimation.time..h.5","temp.5","ops.95","ops.mod.95","imax.mod.95","rmse.95","fmax.95","imax.95","acclimation.time..h.95","temp.95","type","detail","ac","stage.group"
"Oithona similis","Oithona similis_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",178.769311729142,1.91716581100346,5.63659493414716,22.4135744509561,18.3721423372916,10.6064891657826,NA,3.82807166227933e-08,479.919718067411,NA,NA,8.5,0,2.01173499126253e-08,NA,6.68380788821382e-09,70.218757433796,NA,NA,0,18.3721423372916,10.6064891657826,NA,3.82807165885615e-08,382.030233411919,NA,NA,8.5,18.3721423372916,10.606489170281,NA,3.97752615313387e-08,559.113469156512,NA,NA,8.5,"mixed","ambusher","P","A"
"Oithona similis","Oithona similis_C_Fmax.at.15.degreeC..ml.mgC.1.h.1.","C",178.769311729142,1.17401949731689,6.33587401920854,19.3352664446562,19.3352664446562,34.9638861963236,0.00694919383285107,0.362008438599468,707.68916650297,0.007628834974521,24,19,0,2.7380265573341e-05,0.000556011816907185,7.07720355343451e-08,56.6229201936127,0.000610390739859843,0,0,19.3352664446562,34.96383460307,0.00615257292810762,0.362008340944824,626.562538436167,0.00675429614185909,24,19,19.3352664446562,34.9639213602922,0.00774367737874494,0.362008533127973,788.596078680497,0.00850100528673649,24,19,"mixed","ambusher","P","C"
"Oithona spinirostris","Oithona spinirostris_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",136.426518178537,1.76205010461453,74.0838722740364,355.882379733333,74.0838722740364,84.8832806373257,NA,0.178859746755261,24902.7712036778,NA,NA,8,0,0.000103571243329513,NA,8.24372215851304e-08,3635.07437935204,NA,NA,0,74.0838722740364,84.8831501907352,NA,0.178859624030477,18717.5973252538,NA,NA,8,74.0838722740364,84.8834010184283,NA,0.178859830061395,29268.8457435946,NA,NA,8,"passive","ambusher","P","A"
"Paracalanus crassirostris","Paracalanus crassirostris_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",404.971028727556,4.34300833411334,6.14531790947364,22.2765406101015,6.14531790947364,6.76580777349522,0.0111627547923989,0.00177330619426996,113.851885656477,0.0111524321559493,24,18,0,1.41442327357581e-05,0.000657671616045815,4.69437229045091e-08,6.70776863969316,0.000657063642298371,0,0,6.14531790947364,6.76579392398818,0.0102502454356672,0.0017732542200638,104.544956504577,0.0102407661317258,24,18,6.14531790947364,6.76583324686564,0.0120141752042113,0.0017733733326061,122.53572477548,0.0120030630090919,24,18,"active","filter","A","A"
"Paracalanus parvus","Paracalanus parvus_A_selectivity","A",349.929096861223,1.73717420867415,3.1404,61.9545,31.2632,24.4288945214919,NA,2.13648319615961,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,31.2632,24.4288945214919,NA,2.13648319615961,NA,NA,NA,25,31.2632,24.4288945214919,NA,2.13648319615961,NA,NA,NA,25,"active","filter","A","A"
"Paracartia grani","Paracartia grani_N_Fmax.at.15.degreeC..ml.mgC.1.h.1.","N",99.4617350579412,30.519391823925,2.5,42.9,12.8,10.1485203119768,0.0483015765376534,0.201633985479943,352.861921466817,0.0423193683907213,50,18,0,9.04689592033757e-07,0.00248561858139466,1.06521703749224e-07,18.1583874994913,0.00217776825217653,0,0,12.8,10.1485197791212,0.0439674039261549,0.201633851841172,321.19912906903,0.0385219924364364,50,18,12.8,10.1485219418446,0.0515018625477353,0.201634077486733,376.241304206841,0.0451233000442414,50,18,NA,"mixed","S","N"
"Paramphiascella fulvofasciata","Paramphiascella fulvofasciata_A_Imax.at.15.degreeC..mugC.mugC.1.h.1.","A",313.535095775882,3.36242703155873,8.42,13.4,8.42,5.92818069328272,0.184304381785461,0.331742671949689,NA,0.119860421901107,NA,16.5,0,0.402796327052844,0.0367445462609273,0.00111026276341848,NA,0.0033652380752511,NA,0,8.42,5.54887470760292,0.140302193019805,0.330409703676338,NA,0.115146175610031,NA,16.5,8.42,6.42493505790162,0.235866739290189,0.333711969338317,NA,0.124891280604885,NA,16.5,"active","benthic feeder","A","A"
"Pseudocalanus minutus","Pseudocalanus minutus_A_selectivity","A",414,0,4.5,66,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"active","filter","A","A"
"Pseudodiaptomus marinus","Pseudodiaptomus marinus_A_selectivity","A",418.542399404635,2.07779538199042,3.0633,66.6334,39.6961,38.9415036892162,NA,1.29346995930211,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,39.6961,38.9415036892162,NA,1.29346995930211,NA,NA,NA,25,39.6961,38.9415036892162,NA,1.29346995930211,NA,NA,NA,25,NA,NA,NA,"A"
"Pseudodiaptomus marinus","Pseudodiaptomus marinus_A_selectivity","A",418.542399404635,2.07779538199042,3.0633,66.6334,20.2735,13.0739359457587,NA,1.29346995930211,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,20.2735,13.0739359457587,NA,1.29346995930211,NA,NA,NA,25,20.2735,13.0739359457587,NA,1.29346995930211,NA,NA,NA,25,NA,NA,NA,"A"
"Rhincalanus nasutus","Rhincalanus nasutus_CI_selectivity","CI",307.566676253023,2.55494533260725,8.42393948619934,381.18265020254,45.7078149734083,34.1581529562073,0.181587582121962,2.81092312025216,NA,0.0907937910746676,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,45.7078149734083,34.1581529562073,0.181587582121962,2.81092312025216,NA,0.0907937910746676,NA,12,45.7078149734083,34.1581529562073,0.181587582121962,2.81092312025216,NA,0.0907937910746676,NA,12,"active","filter","A","C"
"Rhincalanus nasutus","Rhincalanus nasutus_NV-VI_selectivity","NV-VI",308.892411070627,2.56595816412,8.42393948619934,381.18265020254,312.637056718709,91.2906447168843,0.116518698228594,2.58135242062097,NA,0.0529630447935561,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,312.637056718709,91.2906447168843,0.116518698228594,2.58135242062097,NA,0.0529630447935561,NA,12,312.637056718709,91.2906447168843,0.116518698228594,2.58135242062097,NA,0.0529630447935561,NA,12,"active","filter","A","N"
"Rhincalanus nasutus","Rhincalanus nasutus_NIV_selectivity","NIV",260.791657370661,2.16638693079328,8.42393948619934,381.18265020254,20.175452211501,33.2935248515364,0.257249073336032,0.326593700649085,NA,0.128624537355779,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,20.175452211501,33.2935248515364,0.257249073336032,0.326593700649085,NA,0.128624537355779,NA,12,20.175452211501,33.2935248515364,0.257249073336032,0.326593700649085,NA,0.128624537355779,NA,12,"active","filter","A","N"
"Rhincalanus nasutus","Rhincalanus nasutus_CIV_selectivity","CIV",866.536286002199,7.19828580400173,8.42393948619934,381.18265020254,312.637056718709,80.7696249969603,0.00680953433929396,3.33121910237013,NA,0.0151322985124446,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,312.637056718709,80.7696249969603,0.00680953433929396,3.33121910237013,NA,0.0151322985124446,NA,12,312.637056718709,80.7696249969603,0.00680953433929396,3.33121910237013,NA,0.0151322985124446,NA,12,"active","filter","A","C"
"Rhincalanus nasutus","Rhincalanus nasutus_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",1051.70383941268,8.73646601942674,0.8,22,18,10.0975963578433,NA,0.89048612015252,24.649021092538,NA,4,22,0,6.42799313770199e-08,NA,4.57959785731498e-09,2.9217556396359,NA,0,0,18,10.0975963152696,NA,0.890486111854892,21.0105543118563,NA,4,22,18,10.0975964420461,NA,0.890486123882815,30.4176857274661,NA,4,22,"active","filter","A","A"
"Rhincalanus nasutus","Rhincalanus nasutus_CIII_selectivity","CIII",609.25217642416,5.0610359467394,8.42393948619934,381.18265020254,20.175452211501,16.9656799027727,0.0605291937335685,0.327449277942141,NA,0.0302645970248892,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,20.175452211501,16.9656799027727,0.0605291937335685,0.327449277942141,NA,0.0302645970248892,NA,12,20.175452211501,16.9656799027727,0.0605291937335685,0.327449277942141,NA,0.0302645970248892,NA,12,"active","filter","A","C"
"Rhincalanus nasutus","Rhincalanus nasutus_CV_selectivity","CV",952.77635028255,7.91467892045096,8.42393948619934,381.18265020254,312.637056718709,108.967196645596,0.0605291767943178,1.40975270498191,NA,0.0302645970248892,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,312.637056718709,108.967196645596,0.0605291767943178,1.40975270498191,NA,0.0302645970248892,NA,12,312.637056718709,108.967196645596,0.0605291767943178,1.40975270498191,NA,0.0302645970248892,NA,12,"active","filter","A","C"
"Rhincalanus nasutus","Rhincalanus nasutus_NII-III_selectivity","NII-III",174.241546181372,1.44741826580763,8.42393948619934,381.18265020254,45.7078149734083,45.6547259744126,0.0453998066092369,3.59220244988027e-09,NA,0.0453968955373338,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,45.7078149734083,45.6547259744126,0.0453998066092369,3.59220244988027e-09,NA,0.0453968955373338,NA,12,45.7078149734083,45.6547259744126,0.0453998066092369,3.59220244988027e-09,NA,0.0453968955373338,NA,12,"active","filter","A","N"
"Rhincalanus nasutus","Rhincalanus nasutus_A_selectivity","A",1378.33076284311,11.4497441407402,8.42393948619934,381.18265020254,312.637056718709,191.560046878219,0.0151322977984793,1.08662640589169,NA,0.0075661492562223,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,312.637056718709,191.560046878219,0.0151322977984793,1.08662640589169,NA,0.0075661492562223,NA,12,312.637056718709,191.560046878219,0.0151322977984793,1.08662640589169,NA,0.0075661492562223,NA,12,"active","filter","A","A"
"Rhincalanus nasutus","Rhincalanus nasutus_CII_selectivity","CII",387.509729657385,3.21902940588253,8.42393948619934,381.18265020254,45.7078149734083,30.0251914766974,0.124093681496989,2.2574675446613,NA,0.0907937910746676,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,45.7078149734083,30.0251914766974,0.124093681496989,2.2574675446613,NA,0.0907937910746676,NA,12,45.7078149734083,30.0251914766974,0.124093681496989,2.2574675446613,NA,0.0907937910746676,NA,12,"active","filter","A","C"
"Temora longicornis","Temora longicornis_N_Fmax.at.15.degreeC..ml.mgC.1.h.1.","N",141.534398313817,0.972550235309754,7.8,39.8,11.7,17.2014903190483,0.0195414748647099,0.169974107746818,896.442914515204,0.0302560240963855,NA,15,0,5.95547531662407e-07,2.5441992641971e-08,2.42847094305954e-08,0,0,NA,0,11.7,17.2014888001455,0.019541420745298,0.169974057333575,896.442914515204,0.0302560240963855,NA,15,11.7,17.2014905176627,0.0195414877681429,0.169974119420013,896.442914515204,0.0302560240963855,NA,15,"active","filter","A","N"
"Temora longicornis","Temora longicornis_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",440.117651860025,5.39960274452236,6.1,58.5,28.6,32.8644717303095,0.050471568105262,1.69110311358922,1071.9299854058,0.0176328108705317,1,16,0,0.0711015461975183,0.000561863292713067,0.00517131189566265,20.9248244963949,0.000344204824818219,0,0,28.6,32.7285539521257,0.0498105573074713,1.68185262571414,1050.77778342607,0.0172848657788916,1,16,28.6,32.9348532336333,0.0514646817338223,1.69647136754046,1109.63252294193,0.0182530022288899,1,16,"active","filter","A","A"
"Temora longicornis","Temora longicornis_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",440.117651860025,5.39960274452236,6.1,58.5,11.9,13.88295391701,0.0980647636032444,1.69110311358922,1268.79899998095,0.0490652128571317,1,16,0,0.00632120554525156,0.00194884448344941,0.00517131189566265,24.7678456217007,0.000957787338624612,0,0,11.9,13.8733779274881,0.0960530102826869,1.68185262571414,1243.76201707659,0.0480970178195244,1,16,11.9,13.8909593265917,0.101558281887667,1.69647136754046,1313.42592764776,0.0507909627238676,1,16,"active","filter","A","A"
"Temora longicornis","Temora longicornis_C_selectivity","C",558,0,6.5,33,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"active","filter","A","C"
"Temora longicornis","Temora longicornis_C_Fmax.at.15.degreeC..ml.mgC.1.h.1.","C",193.616606125693,1.24180958789074,11.7,39.8,11.7,7.22230976165998,0.0234914678040617,0.0183955051580976,1035.15625,0.022662109375,NA,15,0,0.162597976978349,8.61044129198082e-05,0.000100960645214018,0,0,NA,0,11.7,7.1540122381977,0.0233800339728885,0.0183477804768071,1035.15625,0.022662109375,NA,15,11.7,7.51485056766931,0.0235388531079454,0.018557718492533,1035.15625,0.022662109375,NA,15,"active","filter","A","C"
"Tortanus dextrilobatus","Tortanus dextrilobatus_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",697.989932304677,10.8756633558684,146.961011702052,362.033865430164,355.405278115138,474.903277385678,0.0772364543790554,0.11017880407659,942.110811118275,0.0649648759876991,4,15.25,11.7793087715504,151.634171507397,0.0201449493175135,0.0448899719521041,26.4133104255168,0.00942650310103248,0,2.2213082915966,335.519516170062,289.518380176659,0.0482267759598631,0.03257130090312,913.342336712335,0.0476606387289658,4,14,362.033865430164,590.613270530983,0.0922344544397549,0.153751578878781,994.33134152494,0.0709068791049128,4,19,"active","cruiser","A","A"
"Tortanus forcipatus","Tortanus forcipatus_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",462.712540325039,3.44361899672614,108.281799236484,236.166430350914,236.166430350914,213.362908384063,0.0565492345345724,5.76039933158892e-08,733.765871381198,0.0560620284300533,0,21,0,1.18561974362599e-05,0.00636346467707403,1.76163368624811e-10,82.5704045649741,0.0063086395112505,0,0,236.166430350914,213.362908384063,0.0485315729355639,5.76039930970828e-08,629.731102901293,0.0481134437714947,0,21,236.166430350914,213.36291103519,0.0659573780205266,5.76433849581651e-08,855.843111874632,0.0653891148947355,0,21,"active","cruiser","A","A"
"Tortanus spp","Tortanus spp_CI-III_selectivity","CI-III",259.411796638198,1.45284978618053,113.954596435744,481.279119256867,113.954596435744,123.815139109795,0.021058732055994,1.90672513998977,879,0.0149236293812862,20,25,NA,NA,NA,NA,NA,NA,NA,NA,113.954596435744,123.815139109795,0.021058732055994,1.90672513998977,879,0.0149236293812862,20,25,113.954596435744,123.815139109795,0.021058732055994,1.90672513998977,879,0.0149236293812862,20,25,NA,NA,NA,"C"
"Tortanus spp","Tortanus spp_A_selectivity","A",412.334455662637,1.63861407555067,113.954596435744,481.279119256867,113.954596435744,176.29230083711,0.0171500964855401,1.99876374336874,580,0.0116255603970232,20,25,NA,NA,NA,NA,NA,NA,NA,NA,113.954596435744,176.29230083711,0.0171500964855401,1.99876374336874,580,0.0116255603970232,20,25,113.954596435744,176.29230083711,0.0171500964855401,1.99876374336874,580,0.0116255603970232,20,25,NA,NA,NA,"A"
"Tortanus spp","Tortanus spp_CIV-V_selectivity","CIV-V",328.317298342159,1.83875877225831,113.954596435744,481.279119256867,113.954596435744,137.357321189803,0.0218827506705865,2.58032042583572,697,0.0128088908680635,20,25,NA,NA,NA,NA,NA,NA,NA,NA,113.954596435744,137.357321189803,0.0218827506705865,2.58032042583572,697,0.0128088908680635,20,25,113.954596435744,137.357321189803,0.0218827506705865,2.58032042583572,697,0.0128088908680635,20,25,NA,NA,NA,"C"
"Trigriopus brevicornis","Trigriopus brevicornis_A_Imax.at.15.degreeC..mugC.mugC.1.h.1.","A",335.840585150434,3.60163655366834,8.42,13.4,8.42,5.5005050309897,0.27268600651838,0.374359467287663,NA,0.136344733773611,NA,16.5,0,0,0.00774700577230962,6.97531879409511e-17,NA,0.00387355205004622,NA,0,8.42,5.5005050309897,0.262963433341514,0.374359467287662,NA,0.131483385483981,NA,16.5,8.42,5.5005050309897,0.28318941969524,0.374359467287663,NA,0.14159650701859,NA,16.5,"active","benthic feeder","A","A"
